10T|Oshkosh|USA
11V|Ottawa|USA
137|AM General|USA
145|Hyundai|USA
15G|Gillig|USA
177|Thomas|USA
17N|John Deere|USA
18X|WRV|USA
19U|Acura|USA
1A4|Chrysler|USA
1A8|Chrysler|USA
1AC|AMC|USA
1AM|AMC|USA
1B3|Dodge|USA
1B4|Dodge|USA
1B6|Dodge|USA
1B7|Dodge|USA
1BA|Blue Bird|USA
1BB|Blue Bird|USA
1BD|Blue Bird|USA
1C3|Chrysler|USA
1C4|Chrysler|USA
1C6|Chrysler|USA
1C8|Chrysler|USA
1C9|Chance|USA
1CY|Crane Carrier|USA
1D3|Dodge|USA
1D4|Dodge|USA
1D5|Dodge|USA
1D7|Dodge|USA
1D8|Dodge|USA
1EC|Fleetwood|USA
1F1|Ford|USA
1F4|Ford|USA
1F6|Ford|USA
1F9|FWD Corp.|USA
1F9|FWD|USA
1FA|Ford Motor Company|USA
1FA|Ford|USA
1FB|Ford Motor Company|USA
1FB|Ford|USA
1FC|Ford Motor Company|USA
1FC|Ford|USA
1FD|Ford Motor Company|USA
1FD|Ford|USA
1FE|Ford|USA
1FF|Ford|USA
1FM|Ford Motor Company|USA
1FM|Ford|USA
1FT|Ford Motor Company|USA
1FT|Ford|USA
1FU|Freightliner|USA
1FV|Freightliner|USA
1G |General Motors USA|USA
1G1|Chevrolet USA|USA
1G1|Chevrolet|USA
1G2|Pontiac USA|USA
1G2|Pontiac|USA
1G3|Oldsmobile USA|USA
1G3|Oldsmobile|USA
1G4|Buick USA|USA
1G4|Buick|USA
1G5|GMC|USA
1G6|Cadillac USA|USA
1G6|Cadillac|USA
1G8|Chevrolet|USA
1G8|Saturn USA|USA
1GA|Chevrolet|USA
1GB|Chevrolet|USA
1GC|Chevrolet Truck USA|USA
1GC|Chevrolet|USA
1GD|GMC|USA
1GE|Cadillac|USA
1GF|Flexible|USA
1GG|Isuzu|USA
1GH|GMC|USA
1GJ|GMC|USA
1GK|GMC|USA
1GM|Pontiac USA|USA
1GM|Pontiac|USA
1GN|Chevrolet|USA
1GT|GMC Truck USA|USA
1GT|GMC|USA
1GY|Cadillac USA|USA
1GY|Cadillac|USA
1H |Honda USA|USA
1HD|Harley-Davidson|USA
1HF|Honda|USA
1HG|Honda|USA
1HS|International|USA
1HT|International|USA
1HV|International|USA
1J4|Jeep|USA
1J6|Jeep|USA
1J7|Jeep|USA
1J8|Jeep|USA
1JC|AMC|USA
1JD|AMC|USA
1JE|Jeep|USA
1JF|Jeep|USA
1JH|Jeep|USA
1JM|Jeep|USA
1JT|AMC|USA
1L |Lincoln USA|USA
1L1|Lincoln|USA
1LN|Lincoln|USA
1M1|Mack Truck USA|USA
1M1|Mack|USA
1M2|Mack Truck USA|USA
1M2|Mack|USA
1M3|Mack Truck USA|USA
1M3|Mack|USA
1M4|Mack Truck USA|USA
1M8|MCI|USA
1M9|Mynatt Truck & Equipment|USA
1MB|Mercedes-Benz|USA
1ME|Mercury USA|USA
1ME|Mercury|USA
1MR|Lincoln|USA
1N |Nissan USA|USA
1N4|Nissan|USA
1N6|Datsun|USA
1N9|Neoplan|USA
1NK|Kenworth|USA
1NP|Peterbilt|USA
1NX|NUMMI USA|USA
1NX|Toyota|USA
1P3|Plymouth USA|USA
1P3|Plymouth|USA
1P4|Plymouth|USA
1P7|Plymouth|USA
1P9|Panoz|USA
1R9|Roadrunner Hay Squeeze USA|USA
1RF|Roadmaster|USA
1S9|Saleen|USA
1T8|Thomas|USA
1TU|TMC|USA
1V1|Volkswagen|USA
1VW|Volkswagen USA|USA
1VW|Volkswagen|USA
1WA|Autostar|USA
1WB|Autostar|USA
1WU|White Volvo|USA
1WV|Winnebago|USA
1XK|Kenworth USA|USA
1XK|Kenworth|USA
1XM|AMC|USA
1XP|Peterbilt USA|USA
1XP|Peterbilt|USA
1Y1|Chevrolet|USA
1YV|Mazda USA (AutoAlliance International)|USA
1YV|Mazda|USA
1Z3|Mitsubishi|USA
1Z5|Mitsubishi|USA
1Z7|Mitsubishi|USA
1ZV|Ford (AutoAlliance International)|USA
1ZV|Ford|USA
1ZW|Mercury|USA
2A3|Chrysler|Canada
2A4|Chrysler Canada|Canada
2A4|Chrysler|Canada
2A8|Chrysler|Canada
2B1|Orion|Canada
2B3|Dodge Canada|Canada
2B3|Dodge|Canada
2B4|Dodge|Canada
2B5|Dodge|Canada
2B6|Dodge|Canada
2B7|Dodge Canada|Canada
2B7|Dodge|Canada
2B8|Dodge|Canada
2BC|AMC|Canada
2BD|Jeep|Canada
2BT|Jeep|Canada
2C1|Chevrolet|Canada
2C3|Chrysler Canada|Canada
2C3|Chrysler|Canada
2C4|Chrysler|Canada
2C7|Pontiac|Canada
2C8|Chrysler|Canada
2CC|AMC|Canada
2CH|Chevrolet|Canada
2CK|Geo|Canada
2CM|AMC|Canada
2CN|CAMI|Canada
2CN|Chevrolet|Canada
2D3|Dodge Canada|Canada
2D3|Dodge|Canada
2D4|Dodge|Canada
2D6|Dodge|Canada
2D7|Dodge|Canada
2D8|Dodge|Canada
2E3|Eagle|Canada
2FA|Ford Motor Company Canada|Canada
2FA|Ford|Canada
2FB|Ford Motor Company Canada|Canada
2FB|Ford|Canada
2FC|Ford Motor Company Canada|Canada
2FC|Ford|Canada
2FD|Ford|Canada
2FF|Ford|Canada
2FM|Ford Motor Company Canada|Canada
2FM|Ford|Canada
2FT|Ford Motor Company Canada|Canada
2FT|Ford|Canada
2FU|Freightliner|Canada
2FV|Freightliner|Canada
2FW|Sterling|Canada
2FZ|Sterling|Canada
2G |General Motors Canada|Canada
2G0|GMC|Canada
2G1|Chevrolet Canada|Canada
2G1|Chevrolet|Canada
2G2|Pontiac Canada|Canada
2G2|Pontiac|Canada
2G3|Oldsmobile Canada|Canada
2G3|Oldsmobile|Canada
2G4|Buick Canada|Canada
2G4|Buick|Canada
2G5|GMC|Canada
2G7|Pontiac|Canada
2G8|Chevrolet|Canada
2GA|Chevrolet|Canada
2GB|Chevrolet|Canada
2GC|Chevrolet|Canada
2GD|GMC|Canada
2GJ|GMC|Canada
2GK|GMC|Canada
2GM|Pontiac|Canada
2GN|Chevrolet|Canada
2GT|GMC|Canada
2GY|Cadillac|Canada
2HG|Honda Canada|Canada
2HG|Honda|Canada
2HH|Acura|Canada
2HJ|Honda Canada|Canada
2HJ|Honda|Canada
2HK|Honda Canada|Canada
2HK|Honda|Canada
2HM|Hyundai Canada|Canada
2HM|Hyundai|Canada
2HN|Acura|Canada
2HS|International|Canada
2HT|International|Canada
2J4|Jeep|Canada
2J6|Jeep|Canada
2J7|Jeep|Canada
2LM|Lincoln|Canada
2M |Mercury|Canada
2M2|Mack|Canada
2ME|Mercury|Canada
2MH|Mercury|Canada
2MR|Mercury|Canada
2NK|Kenworth|Canada
2NP|Peterbilt|Canada
2NV|Nova Bus Canada|Canada
2NV|Nova Bus|Canada
2P3|Plymouth Canada|Canada
2P3|Plymouth|Canada
2P4|Plymouth|Canada
2P5|Plymouth|Canada
2P9|Prevost|Canada
2PC|Prevost|Canada
2S2|Suzuki|Canada
2S3|Suzuki|Canada
2S4|Suzuki|Canada
2T |Toyota Canada|Canada
2T1|Toyota|Canada
2T2|Lexus|Canada
2T3|Toyota|Canada
2V4|Volkswagen Canada|Canada
2V4|Volkswagen|Canada
2V8|Volkswagen Canada|Canada
2V8|Volkswagen|Canada
2WK|Western Star|Canada
2WL|Western Star|Canada
2WM|Western Star|Canada
2XK|Kenworth|Canada
2XM|Eagle|Canada
2XP|Peterbilt|Canada
3A4|Chrysler|Mexico
3A8|Chrysler|Mexico
3AB|Dina|Mexico
3AL|Freightliner|Mexico
3B3|Dodge|Mexico
3B4|Dodge|Mexico
3B6|Dodge|Mexico
3B7|Dodge|Mexico
3BK|Kenworth|Mexico
3BP|Peterbilt|Mexico
3C3|Chrysler|Mexico
3C4|Chrysler Mexico|Mexico
3C4|Chrysler|Mexico
3C8|Chrysler|Mexico
3CA|Chrysler|Mexico
3CE|Volvo|Mexico
3CZ|Honda|Mexico
3D3|Dodge Mexico|Mexico
3D3|Dodge|Mexico
3D5|Dodge|Mexico
3D6|Dodge|Mexico
3D7|Dodge|Mexico
3FA|Ford Motor Company Mexico|Mexico
3FA|Ford|Mexico
3FB|Ford|Mexico
3FC|Ford|Mexico
3FD|Ford|Mexico
3FE|Ford Motor Company Mexico|Mexico
3FE|Ford|Mexico
3FF|Ford|Mexico
3FR|Ford|Mexico
3FT|Ford|Mexico
3G |General Motors Mexico|Mexico
3G1|Chevrolet|Mexico
3G2|Pontiac|Mexico
3G4|Buick|Mexico
3G5|Buick|Mexico
3G7|Pontiac|Mexico
3G8|Chevrolet|Mexico
3GA|Chevrolet|Mexico
3GB|Chevrolet|Mexico
3GC|Chevrolet|Mexico
3GD|GMC|Mexico
3GE|Chevrolet|Mexico
3GG|Cadillac|Mexico
3GK|GMC|Mexico
3GM|Pontiac|Mexico
3GN|Chevrolet|Mexico
3GT|GMC|Mexico
3GY|Cadillac|Mexico
3H |Honda Mexico|Mexico
3H1|Honda|Mexico
3HA|International|Mexico
3HG|Honda|Mexico
3HM|Honda|Mexico
3HS|International|Mexico
3HT|International|Mexico
3JB|BRP Mexico (all-terrain vehicles)|Mexico
3LN|Lincoln|Mexico
3MA|Mercury|Mexico
3ME|Mercury|Mexico
3MZ|Mazda Mexico|Mexico
3N |Nissan Mexico|Mexico
